CustomerID,Name,Region,JoinDate,AverageNumberOfPurchasesPerYear,OnlineAccountStatus
1000,Robert Gomez,West,2024-02-25,4,RegisteredWithNoUprgades
1001,John Silva,East,2020-12-01,7,RegisteredWithUpgrades
1002,Mark Marshall,Central,2020-08-08,2,NotRegistered
1003,David Brennan,North,2020-05-21,6,NotRegistered
1004,Kerry Collins,North,2023-09-12,8,RegisteredWithUpgrades
1005,Jessica Mora,South,2021-08-05,14,RegisteredWithUpgrades
1006,Hannah Ray,West,2021-07-03,6,NotRegistered
1007,David Kim,West,2020-05-20,9,RegisteredWithUpgrades
1008,William Ramirez,EAST,2023-09-15,8,RegisteredWithUpgrades
1009,Zachary Bell Jr.,East,2023-04-20,14,RegisteredWithUpgrades
1010,Mike Davis,East,2022-03-23,9,RegisteredWithUpgrades
1011,Amanda Myers,West,2021-09-05,15,RegisteredWithUpgrades
1012,Tara Miller,North,2020-08-10,2,NotRegistered
1013,Alyssa Morgan,North,2022-07-22,7,NotRegistered
1014,Cindy Woods,East,2024-04-02,1,NotRegistered
1015,Jennifer Rodgers,North,2023-02-12,4,NotRegistered
1016,Andrea Roberts,EAST,2021-05-16,2,NotRegistered
1017,Brittney Burnett,North,2020-07-03,5,NotRegistered
1018,Edwin Garrison,south-west,2020-08-31,4,NotRegistered
1019,Michelle Torres,Central,2020-11-18,7,RegisteredWithUpgrades
1020,Michelle Brewer,East,2021-07-14,6,NotRegistered
1021,Aaron Burnett,South,2024-02-13,15,RegisteredWithUpgrades
1022,Austin Gutierrez,EAST,2021-11-25,8,RegisteredWithUpgrades
1023,Dustin Medina,east,2021-06-14,22,RegisteredWithUpgrades
1024,Andres Avila,Central,2022-09-19,3,NotRegistered
1025,Garrett Lewis,South,2023-08-04,9,RegisteredWithUpgrades
1026,Gary Walls,North,2023-10-05,1,NotRegistered
1027,Anthony Schroeder,east,2020-10-04,4,NotRegistered
1028,Haley Wagner,West,2023-11-03,5,RegisteredWithUpgrades
1029,Gina Powers,West,2022-10-26,6,RegisteredWithUpgrades
1030,Alice Robinson,EAST,2021-08-06,7,NotRegistered
1031,Jessica Frazier,West,2021-10-20,10,RegisteredWithUpgrades
1032,Terri Long,east,2022-10-23,4,RegisteredWithUpgrades
1033,Paul Perkins,east,2022-03-16,2,NotRegistered
1034,Heather Smith,Central,2022-09-16,5,RegisteredWithUpgrades
1035,Lorraine Rodriguez,East,2022-09-26,8,RegisteredWithUpgrades
1036,Robert Bishop,south-west,2020-09-14,1,NotRegistered
1037,Lisa Sanders,West,2020-06-03,3,NotRegistered
1038,Jason Ford,EAST,2023-10-09,18,RegisteredWithUpgrades
1039,Brandy Good,West,2023-05-21,11,RegisteredWithUpgrades
1040,Angel Lee,Central,2022-04-08,4,RegisteredWithNoUprgades
1041,David Beltran,east,2021-01-18,6,NotRegistered
1042,Christopher Dodson,North,2023-10-30,1,NotRegistered
1043,Eric Pena,West,2022-06-30,14,RegisteredWithUpgrades
1044,Anita Huerta,East,2022-04-08,26,RegisteredWithUpgrades
1045,Dr. Susan Bailey,North,2020-10-02,5,RegisteredWithUpgrades
1046,Tyler Colon,Central,2021-03-03,3,RegisteredWithNoUprgades
1047,Ashley Pearson,West,2020-10-04,6,RegisteredWithUpgrades
1048,Dr. Donald Proctor,North,2024-03-17,14,RegisteredWithUpgrades
1049,Rebecca Jordan,West,2022-10-08,5,RegisteredWithNoUprgades
1050,Jeffrey Mclaughlin,EAST,2022-03-28,7,RegisteredWithUpgrades
1051,Amy Nguyen,Central,2024-02-13,1,NotRegistered
1052,Brandon Hinton,south-west,2022-11-10,4,NotRegistered
1053,Benjamin Cline,east,2022-01-25,6,RegisteredWithUpgrades
1054,Laura Mcdonald,South,2022-12-03,15,RegisteredWithNoUprgades
1055,William Benitez,east,2020-11-04,1,NotRegistered
1056,Kristina Wilson,east,2023-05-15,7,RegisteredWithNoUprgades
1057,Kathy Hall,North,2023-10-27,2,NotRegistered
1058,Steven Jackson,Central,2020-06-26,14,RegisteredWithUpgrades
1059,Steve Massey,West,2020-08-06,10,RegisteredWithUpgrades
1060,Mr. Christopher Thompson,South,2023-04-10,8,RegisteredWithNoUprgades
1061,Taylor Kaufman,North,2021-07-23,5,NotRegistered
1062,Ashley Harmon,South,2024-02-13,7,RegisteredWithUpgrades
1063,Howard Case,south-west,2021-02-15,3,NotRegistered
1064,Joshua Cline,EAST,2024-02-19,17,RegisteredWithNoUprgades
1065,Daniel Adams,Central,2023-07-02,14,RegisteredWithUpgrades
1066,Derrick Myers,North,2022-04-06,2,RegisteredWithNoUprgades
1067,Lawrence Pearson,east,2023-04-29,8,RegisteredWithNoUprgades
1068,Melissa Gutierrez,East,2023-12-25,1,NotRegistered
1069,Virginia Warren,North,2023-08-24,3,NotRegistered
1070,Brittany Johnson,East,2021-06-04,27,RegisteredWithUpgrades
1071,Christopher Frost,east,2020-08-21,6,NotRegistered
1072,Shannon Schmitt,EAST,2022-08-23,1,NotRegistered
1073,Matthew Clark,Central,2023-08-21,7,RegisteredWithUpgrades
1074,Alyssa Evans,West,2021-10-27,2,RegisteredWithNoUprgades
1075,Joseph Chavez,North,2023-01-01,6,NotRegistered
1076,Glenn Shelton,east,2024-05-01,1,NotRegistered
1077,Amy Espinoza,North,2021-05-29,2,NotRegistered
1078,Danielle Fuller,south-west,2023-12-08,16,RegisteredWithUpgrades
1079,Zachary Thompson MD,EAST,2022-09-05,9,Registered
1080,Thomas Parker,south-west,2023-02-28,20,RegisteredWithUpgrades
1081,Ryan White,South,2020-09-04,1,NotRegistered
1082,Connor Martin,Central,2023-01-05,3,RegisteredWithUpgrades
1083,Jacqueline Bishop,South,2020-06-05,1,NotRegistered
1084,Martha Mccall,North,2022-05-31,19,RegisteredWithUpgrades
1085,Steven Wright,Central,2021-08-22,7,RegisteredWithUpgrades
1086,Robert Rodriguez,EAST,2023-03-01,2,NotRegistered
1087,Carla Tran,EAST,2020-07-22,8,RegisteredWithNoUprgades
1088,Lindsay Torres,east,2021-12-30,1,RegisteredWithUpgrades
1089,Matthew Hernandez,North,2023-04-12,5,NotRegistered
1090,Nicholas Dunlap,South,2020-10-11,3,NotRegistered
1091,Brianna Thomas,south-west,2023-05-23,9,RegisteredWithUpgrades
1092,Timothy Hill,West,2023-09-07,1,NotRegistered
1093,Christian Medina,East,2023-02-04,3,NotRegistered
1094,Robert Jones,West,2023-11-18,6,RegisteredWithNoUprgades
1095,Dr. Jason Scott,South,2021-04-07,1,NotRegistered
1096,Patricia Rogers,South,2024-01-10,18,RegisteredWithUpgrades
1097,Laura Jones,EAST,2023-12-07,4,NotRegistered
1098,Jeffrey Maxwell,West,2022-01-27,6,RegisteredWithUpgrades
